Tiempo: 0.0, Theta: 1.0, dTheta: 0.0
Tiempo: 0.01, Theta: 1.0, dTheta: -0.01
Tiempo: 0.02, Theta: 0.9999, dTheta: -0.01999
Tiempo: 0.03, Theta: 0.9997001, dTheta: -0.02996901
Tiempo: 0.04, Theta: 0.9994004099, dTheta: -0.039936041990000004
Tiempo: 0.05, Theta: 0.9990010494801, dTheta: -0.04989011004701001
Tiempo: 0.060000000000000005, Theta: 0.9985021483796299, dTheta: -0.059830230431764
Tiempo: 0.07, Theta: 0.9979038460753122, dTheta: -0.06975542168512854
Tiempo: 0.08, Theta: 0.997206291858461, dTheta: -0.07966470472419653
Tiempo: 0.09, Theta: 0.9964096448112191, dTheta: -0.08955710293805694
Tiempo: 0.09999999999999999, Theta: 0.9955140737818385, dTheta: -0.09943164228323106
Tiempo: 0.10999999999999999, Theta: 0.9945197573590062, dTheta: -0.10928735137876622
Tiempo: 0.11999999999999998, Theta: 0.9934268838452186, dTheta: -0.11912326160097751
Tiempo: 0.12999999999999998, Theta: 0.9922356512292089, dTheta: -0.12893840717782873
Tiempo: 0.13999999999999999, Theta: 0.9909462671574306, dTheta: -0.13873182528294298
Tiempo: 0.15, Theta: 0.9895589489046012, dTheta: -0.14850255612923435
Tiempo: 0.16, Theta: 0.9880739233433088, dTheta: -0.15824964306215114
Tiempo: 0.17, Theta: 0.9864914269126873, dTheta: -0.1679721326525221
Tiempo: 0.18000000000000002, Theta: 0.984811705586162, dTheta: -0.17766907478899643
Tiempo: 0.19000000000000003, Theta: 0.983035014838272, dTheta: -0.18733952277006904
Tiempo: 0.20000000000000004, Theta: 0.9811616196105714, dTheta: -0.1969825333956817
Tiempo: 0.21000000000000005, Theta: 0.9791917942766145, dTheta: -0.20659716705839173
Tiempo: 0.22000000000000006, Theta: 0.9771258226060306, dTheta: -0.2161824878340995
Tiempo: 0.23000000000000007, Theta: 0.9749639977276896, dTheta: -0.2257375635723257
Tiempo: 0.24000000000000007, Theta: 0.9727066220919663, dTheta: -0.23526146598603026
Tiempo: 0.25000000000000006, Theta: 0.9703540074321061, dTheta: -0.2447532707409639
Tiempo: 0.26000000000000006, Theta: 0.9679064747246965, dTheta: -0.254212057544544
Tiempo: 0.2700000000000001, Theta: 0.965364354149251, dTheta: -0.26363691023424646
Tiempo: 0.2800000000000001, Theta: 0.9627279850469086, dTheta: -0.27302691686550473
Tiempo: 0.2900000000000001, Theta: 0.9599977158782536, dTheta: -0.2823811697991083
Tiempo: 0.3000000000000001, Theta: 0.9571739041802625, dTheta: -0.29169876578809173
Tiempo: 0.3100000000000001, Theta: 0.9542569165223815, dTheta: -0.30097880606410626
Tiempo: 0.3200000000000001, Theta: 0.9512471284617404, dTheta: -0.310220396423266
Tiempo: 0.3300000000000001, Theta: 0.9481449244975078, dTheta: -0.31942264731146014
Tiempo: 0.34000000000000014, Theta: 0.9449506980243931, dTheta: -0.32858467390912377
Tiempo: 0.35000000000000014, Theta: 0.9416648512853019, dTheta: -0.3377055962154586
Tiempo: 0.36000000000000015, Theta: 0.9382877953231473, dTheta: -0.34678453913209617
Tiempo: 0.37000000000000016, Theta: 0.9348199499318264, dTheta: -0.35582063254619556
Tiempo: 0.38000000000000017, Theta: 0.9312617436063644, dTheta: -0.3648130114129676
Tiempo: 0.3900000000000002, Theta: 0.9276136134922347, dTheta: -0.3737608158376183
Tiempo: 0.4000000000000002, Theta: 0.9238760053338585, dTheta: -0.382663191156703
Tiempo: 0.4100000000000002, Theta: 0.9200493734222914, dTheta: -0.39151928801888486
Tiempo: 0.4200000000000002, Theta: 0.9161341805421026, dTheta: -0.4003282624650889
Tiempo: 0.4300000000000002, Theta: 0.9121308979174517, dTheta: -0.40908927600804484
Tiempo: 0.4400000000000002, Theta: 0.9080400051573713, dTheta: -0.41780149571121133
Tiempo: 0.45000000000000023, Theta: 0.9038619902002591, dTheta: -0.4264640942670738
Tiempo: 0.46000000000000024, Theta: 0.8995973492575884, dTheta: -0.4350762500748093
Tiempo: 0.47000000000000025, Theta: 0.8952465867568403, dTheta: -0.4436371473173104
Tiempo: 0.48000000000000026, Theta: 0.8908102152836672, dTheta: -0.4521459760375615
Tiempo: 0.49000000000000027, Theta: 0.8862887555232916, dTheta: -0.46060193221436063
Tiempo: 0.5000000000000002, Theta: 0.8816827362011479, dTheta: -0.46900421783737917
Tiempo: 0.5100000000000002, Theta: 0.8769926940227741, dTheta: -0.47735204098155326
Tiempo: 0.5200000000000002, Theta: 0.8722191736129586, dTheta: -0.48564461588079944
Tiempo: 0.5300000000000002, Theta: 0.8673627274541507, dTheta: -0.49388116300104823
Tiempo: 0.5400000000000003, Theta: 0.8624239158241401, dTheta: -0.5020609091125887
Tiempo: 0.5500000000000003, Theta: 0.8574033067330142, dTheta: -0.5101830873617176
Tiempo: 0.5600000000000003, Theta: 0.8523014758593971, dTheta: -0.518246937341686
Tiempo: 0.5700000000000003, Theta: 0.8471190064859803, dTheta: -0.5262517051629383
Tiempo: 0.5800000000000003, Theta: 0.8418564894343509, dTheta: -0.5341966435226352
Tiempo: 0.5900000000000003, Theta: 0.8365145229991245, dTheta: -0.542081011773456
Tiempo: 0.6000000000000003, Theta: 0.83109371288139, dTheta: -0.5499040759916738
Tiempo: 0.6100000000000003, Theta: 0.8255946721214733, dTheta: -0.5576651090444961
Tiempo: 0.6200000000000003, Theta: 0.8200180210310284, dTheta: -0.5653633906566663
Tiempo: 0.6300000000000003, Theta: 0.8143643871244617, dTheta: -0.5729982074763199
